timestamps,TP9,AF7,AF8,TP10,Right AUX
1743892244.076,0.000,234.863,-187.500,739.746,0.000
1743892244.080,0.000,900.391,120.117,308.105,0.000
1743892244.084,0.000,-641.602,378.418,-1000.000,0.000
1743892244.088,0.000,-1000.000,62.500,-1000.000,0.000
1743892244.092,0.000,-201.660,-267.578,133.789,0.000
1743892244.096,0.000,-838.379,-23.926,667.480,0.000
1743892244.100,0.000,184.082,377.930,-855.469,0.000
1743892244.104,0.000,-1000.000,177.734,-1000.000,0.000
1743892244.108,0.000,-317.871,-212.891,-157.715,0.000
1743892244.112,-824.219,-833.984,-124.512,-969.727,0.000
1743892244.116,239.746,247.070,323.242,-258.789,0.000
1743892244.119,-1000.000,-1000.000,260.254,-1000.000,0.000
1743892244.123,-650.879,-733.398,-142.578,-504.395,0.000
1743892244.127,-993.652,847.168,-182.617,-967.285,0.000
1743892244.131,469.727,846.191,242.676,224.121,0.000
1743892244.135,-1000.000,-684.082,358.887,-1000.000,0.000
1743892244.139,-1000.000,-1000.000,-2.930,-1000.000,0.000
1743892244.143,256.836,151.855,-186.523,463.867,0.000
1743892244.147,907.715,-935.059,124.512,334.473,0.000
1743892244.151,-620.117,-372.070,403.809,-1000.000,0.000
1743892244.155,-1000.000,-1000.000,123.535,-1000.000,0.000
1743892244.159,-193.848,-200.195,-209.473,-15.625,0.000
1743892244.162,-862.305,-848.633,-38.086,673.340,0.000
1743892244.166,13.184,86.426,350.098,-807.617,0.000
1743892244.170,-1000.000,-1000.000,221.191,-1000.000,0.000
1743892244.174,-286.621,-388.672,-157.227,-191.895,0.000
1743892244.178,-842.285,-869.629,-148.438,-921.875,0.000
1743892244.182,241.211,237.793,308.105,-135.254,0.000
1743892244.186,-1000.000,-1000.000,298.828,-1000.000,0.000
1743892244.190,-833.984,-1000.000,-97.656,-657.715,0.000
1743892244.194,802.734,537.598,-214.355,915.527,0.000
1743892244.198,529.297,586.914,172.852,262.695,0.000
1743892244.201,-985.352,-957.031,346.680,-1000.000,0.000
1743892244.205,-1000.000,-1000.000,-6.348,-1000.000,0.000
1743892244.209,128.906,-1.953,-225.586,292.969,0.000
1743892244.213,913.086,947.266,27.344,378.418,0.000
1743892244.217,-585.449,-499.512,339.355,-1000.000,0.000
1743892244.221,-1000.000,-1000.000,101.074,-1000.000,0.000
1743892244.225,-191.406,-205.078,-255.371,-72.266,0.000
1743892244.229,-864.258,-841.309,-146.973,818.359,0.000
1743892244.233,11.719,168.945,292.969,-640.137,0.000
1743892244.237,-1000.000,-1000.000,206.055,-1000.000,0.000
1743892244.241,-273.926,-350.586,-228.027,-194.336,0.000
1743892244.244,-838.379,-848.633,-231.445,-864.258,0.000
1743892244.248,250.488,254.395,234.863,68.359,0.000
1743892244.252,-1000.000,-1000.000,295.410,-1000.000,0.000
1743892244.256,-669.434,-713.379,-137.207,-516.113,0.000
1743892244.260,981.934,823.242,-271.484,-939.453,0.000
1743892244.264,540.527,959.473,177.734,267.090,0.000
1743892244.268,-990.723,-564.941,373.535,-1000.000,0.000
1743892244.272,-1000.000,-1000.000,0.488,-972.656,0.000
1743892244.276,320.801,287.109,-270.508,585.449,0.000
1743892244.280,974.121,-857.910,4.883,640.625,0.000
1743892244.284,-537.598,-262.207,361.328,-926.270,0.000
1743892244.287,-1000.000,-1000.000,117.676,-1000.000,0.000
1743892244.291,-194.824,-216.309,-250.000,-43.945,0.000
1743892244.295,-846.191,-827.637,-116.699,-880.371,0.000
1743892244.299,76.172,215.820,318.848,-189.453,0.000
1743892244.303,-1000.000,-1000.000,225.098,-1000.000,0.000
1743892244.307,-263.184,-351.074,-220.215,-217.285,0.000
1743892244.311,-828.125,-840.332,-242.676,-828.613,0.000
1743892244.315,249.023,311.035,261.719,239.746,0.000
1743892244.319,-1000.000,-1000.000,356.445,-1000.000,0.000
1743892244.323,-617.676,-691.406,-118.652,-463.379,0.000
1743892244.326,-972.168,947.754,-320.312,-883.789,0.000
1743892244.330,570.801,691.406,135.254,367.188,0.000
1743892244.334,-960.938,-850.098,389.648,-1000.000,0.000
1743892244.338,-1000.000,-1000.000,56.152,-958.984,0.000
1743892244.342,223.633,74.219,-204.102,577.637,0.000
1743892244.346,-869.141,-813.477,19.531,873.047,0.000
1743892244.350,-264.648,-63.477,357.422,-677.734,0.000
1743892244.354,-1000.000,-1000.000,158.691,-1000.000,0.000
1743892244.358,-217.285,-231.934,-179.688,-68.848,0.000
1743892244.362,-827.148,-818.848,-81.543,-827.148,0.000
1743892244.366,220.215,270.996,335.938,7.324,0.000
1743892244.369,-1000.000,-1000.000,315.918,-1000.000,0.000
1743892244.373,-329.102,-438.965,-158.203,-233.887,0.000
1743892244.377,-833.008,-869.629,-200.195,-819.336,0.000
1743892244.381,282.227,459.473,270.996,245.117,0.000
1743892244.385,-1000.000,-1000.000,373.535,-1000.000,0.000
1743892244.389,-721.680,-757.812,-46.875,-544.434,0.000
1743892244.393,901.855,793.945,-233.887,-926.758,0.000
1743892244.397,743.164,-972.168,148.926,499.512,0.000
1743892244.401,-823.242,-433.105,413.086,-1000.000,0.000
1743892244.405,-1000.000,-1000.000,108.398,-1000.000,0.000
1743892244.409,158.691,109.863,-167.480,446.777,0.000
1743892244.412,-806.641,-764.648,81.055,-921.875,0.000
1743892244.416,-75.684,196.777,411.621,-372.559,0.000
1743892244.420,-1000.000,-1000.000,225.098,-1000.000,0.000
1743892244.424,-231.445,-270.996,-147.461,-110.352,0.000
1743892244.428,-815.430,-797.852,-59.570,-804.688,0.000
1743892244.432,238.770,353.027,410.156,170.410,0.000
1743892244.436,-1000.000,-1000.000,409.668,-1000.000,0.000
1743892244.440,-331.055,-419.434,-83.984,-254.883,0.000
1743892244.444,-831.055,-858.398,-163.086,-808.105,0.000
1743892244.448,433.594,580.566,292.480,258.301,0.000
1743892244.451,-1000.000,-1000.000,442.871,-1000.000,0.000
1743892244.455,-741.211,-839.844,20.996,-559.570,0.000
1743892244.459,859.375,751.953,-188.477,-950.195,0.000
1743892244.463,914.062,-995.117,182.617,637.207,0.000
1743892244.467,-598.145,-460.938,443.848,-926.270,0.000
1743892244.471,-1000.000,-1000.000,146.484,-1000.000,0.000
1743892244.475,129.883,15.137,-183.105,367.188,0.000
1743892244.479,-788.574,-793.945,18.066,-857.422,0.000
1743892244.483,17.090,59.082,390.137,-238.281,0.000
1743892244.487,-1000.000,-1000.000,258.301,-1000.000,0.000
1743892244.491,-241.211,-243.164,-217.773,-168.945,0.000
1743892244.494,-812.500,-813.477,-193.848,-810.059,0.000
1743892244.498,240.723,243.652,327.148,206.055,0.000
1743892244.502,-1000.000,-1000.000,347.168,-1000.000,0.000
1743892244.506,-404.297,-493.164,-128.906,-280.762,0.000
1743892244.510,-860.352,-895.996,-256.348,-814.941,0.000
1743892244.514,485.840,489.258,220.703,288.574,0.000
1743892244.518,-1000.000,-1000.000,419.434,-1000.000,0.000
1743892244.522,-894.531,-1000.000,-0.977,-694.824,0.000
1743892244.526,634.766,332.031,-267.578,926.270,0.000
1743892244.530,-953.613,-884.766,45.898,740.723,0.000
1743892244.534,-414.551,-311.523,390.625,-820.312,0.000
1743892244.537,-1000.000,-1000.000,116.211,-1000.000,0.000
1743892244.541,-8.789,-171.387,-231.445,190.430,0.000
1743892244.545,-786.621,-812.012,-41.504,-809.570,0.000
1743892244.549,148.926,221.191,305.176,-94.727,0.000
1743892244.553,-1000.000,-1000.000,213.379,-1000.000,0.000
1743892244.557,-254.883,-258.301,-233.398,-214.355,0.000
1743892244.561,-806.152,-806.641,-215.332,-811.035,0.000
1743892244.565,240.234,241.699,305.176,235.840,0.000
1743892244.569,-1000.000,-1000.000,335.449,-1000.000,0.000
1743892244.573,-456.055,-591.797,-156.738,-317.383,0.000
1743892244.576,-910.156,992.676,-289.062,-825.684,0.000
1743892244.580,673.828,788.574,0.000,442.383,0.000
1743892244.584,-918.457,-766.113,0.000,-1000.000,0.000
1743892244.588,-955.078,-1000.000,0.000,-720.215,0.000
1743892244.592,541.992,266.113,0.000,860.840,0.000
1743892244.596,-835.938,-785.645,0.000,960.938,0.000
1743892244.600,-165.039,22.461,0.000,-531.250,0.000
1743892244.604,-1000.000,-1000.000,0.000,-1000.000,0.000
1743892244.608,-68.359,-229.980,0.000,153.320,0.000
1743892244.612,-779.297,-802.246,0.000,-779.297,0.000
1743892244.616,213.867,233.398,0.000,70.312,0.000
1743892244.619,-1000.000,-1000.000,0.000,-1000.000,0.000
1743892244.623,-269.043,-296.387,0.000,-236.328,0.000
1743892244.627,-801.270,-814.941,-251.465,-799.805,0.000
1743892244.631,348.145,465.332,215.332,232.910,0.000
1743892244.635,-1000.000,-1000.000,325.684,-1000.000,0.000
1743892244.639,-466.797,-477.539,-124.023,-300.781,0.000
1743892244.643,-946.777,985.352,-305.664,-846.680,0.000
1743892244.647,844.238,-945.312,68.359,650.879,0.000
1743892244.651,-680.664,-267.578,325.195,-976.074,0.000
1743892244.655,-1000.000,-1000.000,16.602,-736.328,0.000
1743892244.659,397.949,172.852,-296.387,830.078,0.000
1743892244.662,-800.781,-766.602,-47.363,-892.090,0.000
1743892244.666,-62.500,61.523,304.199,-257.812,0.000
1743892244.670,-1000.000,-1000.000,151.855,-1000.000,0.000
1743892244.674,-124.512,-223.145,-223.145,155.273,0.000
1743892244.678,-783.203,-796.875,-125.977,-757.812,0.000
1743892244.682,219.238,230.957,292.480,176.270,0.000
1743892244.686,-1000.000,-1000.000,264.160,-1000.000,0.000
1743892244.690,-271.484,-299.316,-189.453,-260.254,0.000
1743892244.694,-808.594,-824.707,-225.586,-796.875,0.000
1743892244.698,441.895,526.855,199.707,289.062,0.000
1743892244.701,-1000.000,-1000.000,314.453,-1000.000,0.000
1743892244.705,-595.215,-673.828,-91.309,-395.996,0.000
1743892244.709,983.398,916.504,-291.016,-880.859,0.000
1743892244.713,911.621,983.887,64.453,681.641,0.000
1743892244.717,-585.449,-457.520,332.031,-911.133,0.000
1743892244.721,-1000.000,-1000.000,56.152,-910.156,0.000
1743892244.725,259.277,87.891,-277.344,620.117,0.000
1743892244.729,-781.250,-770.508,-77.637,-856.445,0.000
1743892244.733,29.297,166.504,322.754,-204.590,0.000
1743892244.737,-1000.000,-1000.000,187.988,-1000.000,0.000
1743892244.741,-208.008,-243.164,-240.234,-19.531,0.000
1743892244.744,-796.875,-795.898,-165.527,-773.438,0.000
1743892244.748,229.980,234.863,270.996,197.754,0.000
1743892244.752,-1000.000,-1000.000,276.855,-1000.000,0.000
1743892244.756,-310.059,-381.348,-186.523,-267.090,0.000
1743892244.760,-829.590,-885.742,-261.230,-804.688,0.000
1743892244.764,523.926,701.660,206.543,337.891,0.000
1743892244.768,0.000,-893.555,375.488,-1000.000,0.000
1743892244.772,0.000,-917.969,-36.621,-556.152,0.000
1743892244.776,0.000,642.090,-289.062,-963.379,0.000
1743892244.780,0.000,-877.930,55.176,750.977,0.000
1743892244.784,0.000,-307.617,371.582,-825.684,0.000
1743892244.787,0.000,-1000.000,128.906,-1000.000,0.000
1743892244.791,0.000,123.535,-227.539,426.270,0.000
1743892244.795,0.000,-760.742,-79.590,-818.848,0.000
1743892244.799,0.000,173.828,327.637,-115.234,0.000
1743892244.803,0.000,-1000.000,226.074,-1000.000,0.000
1743892244.807,0.000,-265.625,-238.281,-161.133,0.000
1743892244.811,0.000,-803.223,-219.727,-796.387,0.000
1743892244.815,239.746,301.758,292.969,226.074,0.000
1743892244.819,-1000.000,-1000.000,342.773,-1000.000,0.000
1743892244.823,-410.156,-499.512,-206.055,-273.926,0.000
1743892244.826,-877.930,-958.984,-287.109,-809.082,0.000
1743892244.830,611.328,817.871,201.660,398.926,0.000
1743892244.834,-984.863,-711.914,370.605,-1000.000,0.000
1743892244.838,-896.973,-1000.000,-28.320,-663.574,0.000
1743892244.842,633.789,355.469,-316.406,940.430,0.000
1743892244.846,-884.277,-820.312,14.648,856.445,0.000
1743892244.850,-272.461,-147.461,355.469,-663.086,0.000
1743892244.854,-1000.000,-1000.000,109.375,-1000.000,0.000
1743892244.858,-22.461,-194.336,-280.762,185.059,0.000
1743892244.862,-778.809,-807.129,-91.797,-798.340,0.000
1743892244.866,189.453,230.957,341.309,-45.410,0.000
1743892244.869,-1000.000,-1000.000,221.191,-1000.000,0.000
1743892244.873,-266.113,-270.996,-248.535,-228.027,0.000
1743892244.877,-806.152,-818.359,-219.727,-813.965,0.000
1743892244.881,340.332,545.410,296.387,240.723,0.000
1743892244.885,-1000.000,-1000.000,313.965,-1000.000,0.000
1743892244.889,-564.941,-758.789,-201.172,-395.996,0.000
1743892244.893,-939.941,944.824,-326.660,-854.492,0.000
1743892244.897,645.020,707.520,158.203,406.738,0.000
1743892244.901,-915.039,-849.121,374.023,-1000.000,0.000
1743892244.905,-1000.000,-1000.000,-42.969,-873.535,0.000
1743892244.909,0.000,177.246,-287.598,698.730,0.000
1743892244.912,0.000,-824.707,14.160,897.949,0.000
1743892244.916,0.000,-152.832,342.285,-634.766,0.000
1743892244.920,0.000,-1000.000,123.535,-1000.000,0.000
1743892244.924,0.000,-224.121,-294.922,15.137,0.000
1743892244.928,0.000,-825.684,-144.043,-810.059,0.000
1743892244.932,0.000,246.094,355.957,-1.953,0.000
1743892244.936,0.000,-1000.000,247.070,-1000.000,0.000
1743892244.940,0.000,-468.262,-256.836,-235.840,0.000
1743892244.944,0.000,-884.766,-263.184,-819.824,0.000
1743892244.948,0.000,327.637,275.391,245.605,0.000
1743892244.951,0.000,-1000.000,369.141,-1000.000,0.000
1743892244.955,-713.379,-949.219,-114.746,-548.828,0.000
1743892244.959,920.898,612.793,-287.109,-927.246,0.000
1743892244.963,729.492,791.504,143.555,463.379,0.000
1743892244.967,-833.984,-815.918,436.523,-1000.000,0.000
1743892244.971,-1000.000,-1000.000,62.988,-1000.000,0.000
1743892244.975,189.453,141.113,-245.117,461.426,0.000
1743892244.979,-833.984,-831.055,-24.414,971.680,0.000
1743892244.983,-181.641,-163.574,358.398,-545.898,0.000
1743892244.987,-1000.000,-1000.000,170.898,-1000.000,0.000
1743892244.991,-222.656,-222.656,-279.297,-110.840,0.000
1743892244.994,-822.266,-825.195,-144.043,-816.895,0.000
1743892244.998,240.234,244.629,347.168,117.188,0.000
1743892245.002,-1000.000,-1000.000,310.059,-1000.000,0.000
1743892245.006,-350.586,-425.781,-202.148,-246.582,0.000
1743892245.010,-837.402,-914.551,-286.133,-812.500,0.000
1743892245.014,412.598,748.047,235.352,249.512,0.000
1743892245.018,-1000.000,-880.859,379.395,-1000.000,0.000
1743892245.022,-766.113,-832.520,-72.754,-560.547,0.000
1743892245.026,841.797,753.906,-310.547,-944.824,0.000
1743892245.030,874.023,-897.461,90.820,599.609,0.000
1743892245.033,-652.832,-284.668,416.992,-952.637,0.000
1743892245.037,-1000.000,-1000.000,95.703,-1000.000,0.000
1743892245.041,91.309,55.664,-258.789,359.375,0.000
1743892245.045,-809.082,-770.508,-38.086,-900.391,0.000
1743892245.049,0.000,149.902,369.629,-329.102,0.000
1743892245.053,0.000,-1000.000,191.895,-1000.000,0.000
1743892245.057,0.000,-218.262,-249.512,-189.941,0.000
1743892245.061,0.000,-955.566,-170.898,-814.941,0.000
1743892245.065,0.000,-913.574,278.320,274.414,0.000
1743892245.069,0.000,-335.449,358.398,-1000.000,0.000
1743892245.073,0.000,-386.230,-89.355,-275.391,0.000
1743892245.076,0.000,-914.551,-241.211,-827.148,0.000
1743892245.080,0.000,-975.586,193.359,625.977,0.000
1743892245.084,0.000,-310.547,402.344,-1000.000,0.000
1743892245.088,0.000,-1000.000,87.402,-629.883,0.000
1743892245.092,0.000,261.230,-194.336,954.102,0.000
1743892245.096,-814.453,-768.555,90.332,-979.492,0.000
1743892245.100,-20.508,77.637,393.066,-370.117,0.000
1743892245.104,-1000.000,-1000.000,196.289,-1000.000,0.000
1743892245.108,-144.043,-249.512,-156.250,117.676,0.000
1743892245.112,-786.133,-811.523,-43.945,-775.879,0.000
1743892245.116,223.145,243.164,395.020,88.379,0.000
1743892245.119,-1000.000,-1000.000,335.449,-1000.000,0.000
1743892245.123,-309.570,-511.719,-157.715,-249.512,0.000
1743892245.127,-821.289,-903.320,-207.520,-811.523,0.000
1743892245.131,335.449,382.812,299.316,242.676,0.000
1743892245.135,-1000.000,-1000.000,373.535,-1000.000,0.000
1743892245.139,-792.969,-1000.000,-77.637,-515.137,0.000
1743892245.143,840.332,467.285,-259.766,-908.691,0.000
1743892245.147,729.980,822.754,121.582,468.262,0.000
1743892245.151,-829.590,-740.234,372.070,-1000.000,0.000
1743892245.155,-1000.000,-1000.000,29.785,-1000.000,0.000
1743892245.158,70.312,-153.320,-262.207,437.988,0.000
1743892245.162,-824.219,-846.680,-8.789,997.559,0.000
1743892245.166,-99.609,15.625,314.453,-502.441,0.000
1743892245.170,-1000.000,-1000.000,103.516,-1000.000,0.000
1743892245.174,-227.051,-242.188,-272.461,-135.254,0.000
1743892245.178,-822.754,-823.730,-176.758,-829.590,0.000
1743892245.182,244.141,247.559,277.344,65.918,0.000
1743892245.186,-1000.000,-1000.000,236.328,-1000.000,0.000
1743892245.190,0.000,-544.434,-188.477,-250.000,0.000
1743892245.194,0.000,-926.758,-258.301,-821.777,0.000
1743892245.198,0.000,486.328,220.703,246.094,0.000
1743892245.201,0.000,-1000.000,342.285,-1000.000,0.000
1743892245.205,0.000,-899.414,-78.613,-613.770,0.000
1743892245.209,0.000,712.402,-291.992,-972.168,0.000
1743892245.213,0.000,819.336,35.156,524.414,0.000
1743892245.217,0.000,-710.449,301.270,-991.211,0.000
1743892245.221,0.000,-1000.000,28.320,-1000.000,0.000
1743892245.225,0.000,-169.922,-297.363,265.137,0.000
1743892245.229,0.000,-843.750,-124.023,-914.062,0.000
1743892245.233,0.000,54.688,287.109,-356.934,0.000
1743892245.237,-1000.000,-1000.000,167.969,-1000.000,0.000
1743892245.241,-230.469,-236.816,-270.508,-181.152,0.000
1743892245.244,-818.848,-811.523,-234.375,-821.289,0.000
1743892245.248,242.676,257.812,251.953,191.895,0.000
1743892245.252,-1000.000,-1000.000,287.109,-1000.000,0.000
1743892245.256,-426.270,-411.133,-190.430,-278.320,0.000
1743892245.260,-869.141,-872.070,-327.148,-816.895,0.000
1743892245.264,491.699,603.516,171.387,267.090,0.000
1743892245.268,-1000.000,-916.016,356.934,-1000.000,0.000
1743892245.272,-975.586,-1000.000,-37.109,-708.496,0.000
1743892245.276,521.973,320.801,-266.602,924.316,0.000
1743892245.280,-948.242,-817.871,52.734,683.594,0.000
1743892245.283,0.000,-170.898,363.770,-883.789,0.000
1743892245.287,0.000,-1000.000,112.793,-1000.000,0.000
1743892245.291,0.000,-90.332,-213.867,200.684,0.000
1743892245.295,0.000,-780.273,-20.020,-820.312,0.000
1743892245.299,0.000,213.379,365.723,-198.242,0.000
1743892245.303,0.000,-1000.000,240.723,-1000.000,0.000
1743892245.307,0.000,-224.609,-195.801,18.066,0.000
1743892245.311,0.000,-786.133,-131.836,-767.578,0.000
1743892245.315,0.000,388.672,395.020,191.406,0.000
1743892245.319,0.000,-1000.000,351.562,-1000.000,0.000
1743892245.323,0.000,-389.648,-175.293,-265.137,0.000
1743892245.326,0.000,-838.379,-216.309,-804.199,0.000
1743892245.330,511.719,574.707,291.504,298.340,0.000
1743892245.334,-1000.000,-945.312,431.641,-1000.000,0.000
1743892245.338,-752.441,-1000.000,-40.039,-553.711,0.000
1743892245.342,863.770,450.195,-248.535,-940.430,0.000
1743892245.346,939.941,-954.590,133.301,659.180,0.000
1743892245.350,-557.129,-426.758,389.160,-919.434,0.000
1743892245.354,-1000.000,-1000.000,71.289,-1000.000,0.000
1743892245.358,116.699,-73.242,-267.578,361.816,0.000
1743892245.362,-780.762,-798.340,-64.453,-842.285,0.000
1743892245.366,78.125,150.391,326.172,-196.777,0.000
1743892245.369,-1000.000,-1000.000,200.684,-1000.000,0.000
1743892245.373,-248.535,-252.441,-227.539,-175.293,0.000
1743892245.377,-809.082,-807.129,-205.078,-808.105,0.000
1743892245.381,240.234,241.699,279.785,217.285,0.000
1743892245.385,-1000.000,-1000.000,306.641,-1000.000,0.000
